text,text_squish,text_joined,rank,name,title,first,middle,last,suffix,first_clean,firstlast
ODA.,ODA.,ODA. Col David M.,ODA, Col David M.,Col,David,,M.,,David,David M.
POL:,POL:,POL: Dennis W. Keogh,POL, Dennis W. Keogh,,Dennis,W.,Keogh,,Dennis,Dennis Keogh
ADM:,ADM:,ADM: Jean Gildea,ADM, Jean Gildea,,Jean,,Gildea,,Jean,Jean Gildea
CG:,CG:,CG: Alan W. Lukens,CG, Alan W. Lukens,,Alan,W.,Lukens,,Alan,Alan Lukens
ADM:,ADM:,ADM: Willard J. Wynne,ADM, Willard J. Wynne,,Willard,J.,Wynne,,Willard,Willard Wynne
BPAO:,BPAO:,BPAO: Ray M. McGunigle,BPAO, Ray M. McGunigle,,Ray,M.,McGunigle,,Ray,Ray McGunigle
CG:,CG:,CG: Alan Logan,CG, Alan Logan,,Alan,,Logan,,Alan,Alan Logan
CON:,CON:,CON: Curtis M. Stewart,CON, Curtis M. Stewart,,Curtis,M.,Stewart,,Curtis,Curtis Stewart
BPAO:,BPAO:,BPAO: David H. Lambert,BPAO, David H. Lambert,,David,H.,Lambert,,David,David Lambert
CG:,CG:,CG: George Trail,CG, George Trail,,George,,Trail,,George,George Trail
CON:,CON:,CON: Roger,CON, Roger,,Roger,,,,Roger,Roger 
BPAO:,BPAO:,BPAO: Frank C. Strovas,BPAO, Frank C. Strovas,,Frank,C.,Strovas,,Frank,Frank Strovas
AMB:,AMB:,AMB: Terence A. Todman,AMB, Terence A. Todman,,Terence,A.,Todman,,Terence,Terence Todman
ADM:,ADM:,ADM: Bert C. Moore,ADM, Bert C. Moore,,Bert,C.,Moore,,Bert,Bert Moore
DCM:,DCM:,DCM: Robert,DCM, Robert,,Robert,,,,Robert,Robert 
AGR:,AGR:,AGR: Fred W. Traeger,AGR, Fred W. Traeger,,Fred,W.,Traeger,,Fred,Fred Traeger
SCI:,SCI:,SCI: Robert Goeckermann,SCI, Robert Goeckermann,,Robert,,Goeckermann,,Robert,Robert Goeckermann
"COM: John W. Bligh, Jr.","COM: John W. Bligh, Jr.","COM: John W. Bligh, Jr.",COM," John W. Bligh, Jr.",,John,W.,Bligh,Jr.,John,John Bligh
PAO:,PAO:,PAO: Serban Vallimarescu,PAO, Serban Vallimarescu,,Serban,,Vallimarescu,,Serban,Serban Vallimarescu
POL:,POL:,"POL: Ashley Hewitt, Jr.",POL," Ashley Hewitt, Jr.",,Ashley,,Hewitt,Jr.,Ashley,Ashley Hewitt
ODA.,ODA.,ODA. Col Edwin E.,ODA, Col Edwin E.,Col,Edwin,,E.,,Edwin,Edwin E.
LAB:,LAB:,LAB: John,LAB, John,,John,,,,John,John 
CON:,CON:,CON: Blaine C. Tueller,CON, Blaine C. Tueller,,Blaine,C.,Tueller,,Blaine,Blaine Tueller
RSO:,RSO:,RSO: John M. Swafford,RSO, John M. Swafford,,John,M.,Swafford,,John,John Swafford
CG:,CG:,CG: Albert N. Williams,CG, Albert N. Williams,,Albert,N.,Williams,,Albert,Albert Williams
ADM:,ADM:,ADM: Philip,ADM, Philip,,Philip,,,,Philip,Philip 
COM:,COM:,COM: Kevin C. Brennan,COM, Kevin C. Brennan,,Kevin,C.,Brennan,,Kevin,Kevin Brennan
BPAO: John B. Barton,BPAO: John B. Barton,BPAO: John B. Barton,BPAO, John B. Barton,,John,B.,Barton,,John,John Barton
CON:,CON:,CON: Walter,CON, Walter,,Walter,,,,Walter,Walter 
CG:,CG:,CG: Frederick D. Purdy,CG, Frederick D. Purdy,,Frederick,D.,Purdy,,Frederick,Frederick Purdy
ADM:,ADM:,ADM: Karen E. Krueger,ADM, Karen E. Krueger,,Karen,E.,Krueger,,Karen,Karen Krueger
CON:,CON:,CON: Nicholas J. Ricciuti,CON, Nicholas J. Ricciuti,,Nicholas,J.,Ricciuti,,Nicholas,Nicholas Ricciuti
PO:,PO:,PO: W. Kenneth,PO, W. Kenneth,,W.,,Kenneth,,, Kenneth
CON:,CON:,"CON: Charles Glatz, Jr.",CON," Charles Glatz, Jr.",,Charles,,Glatz,Jr.,Charles,Charles Glatz
AMB:,AMB:,AMB: John H. Reed,AMB, John H. Reed,,John,H.,Reed,,John,John Reed
DCM;,DCM;,DCM; Herbert G. Hagerty,DCM, Herbert G. Hagerty,,Herbert,G.,Hagerty,,Herbert,Herbert Hagerty
AID:,AID:,AID: Sarah J. Littlefield,AID, Sarah J. Littlefield,,Sarah,J.,Littlefield,,Sarah,Sarah Littlefield
POL:,POL:,"POL: Kenneth M. Scott, Jr.",POL," Kenneth M. Scott, Jr.",,Kenneth,M.,Scott,Jr.,Kenneth,Kenneth Scott
PAO:,PAO:,PAO: Richard C.,PAO, Richard C.,,Richard,,C.,,Richard,Richard C.
LAB;,LAB;,LAB; Jonathan,LAB, Jonathan,,Jonathan,,,,Jonathan,Jonathan 
CON:,CON:,CON: ODA.,CON, ODA.,,ODA.,,,,ODA.,ODA. 
ODA.,ODA.,ODA. Cor John J. Miller,ODA, Cor John J. Miller,,Cor,John J.,Miller,,Cor,Cor Miller
ADM:,ADM:,ADM: Patrick R. Hayes,ADM, Patrick R. Hayes,,Patrick,R.,Hayes,,Patrick,Patrick Hayes
AMB:,AMB:,AMB: C. William Kontos,AMB, C. William Kontos,,C.,William,Kontos,,William,William Kontos
CON:,CON:,CON: Clarence A. Hudson,CON, Clarence A. Hudson,,Clarence,A.,Hudson,,Clarence,Clarence Hudson
DCM:,DCM:,DCM: John S. Davison,DCM, John S. Davison,,John,S.,Davison,,John,John Davison
ADM:,ADM:,ADM: Gerald C. Mull,ADM, Gerald C. Mull,,Gerald,C.,Mull,,Gerald,Gerald Mull
ECO:,ECO:,ECO: Ralph Winstanley ||,ECO, Ralph Winstanley ||,,Ralph,Winstanley,||,,Ralph,Ralph ||
AID:,AID:,AID: Arthur Mudge,AID, Arthur Mudge,,Arthur,,Mudge,,Arthur,Arthur Mudge
COM:,COM:,COM: Eric H. Madison,COM, Eric H. Madison,,Eric,H.,Madison,,Eric,Eric Madison
PAO:,PAO:,PAO: Stuart Halpine,PAO, Stuart Halpine,,Stuart,,Halpine,,Stuart,Stuart Halpine
POL:,POL:,POL: Alan L. Keiswetter,POL, Alan L. Keiswetter,,Alan,L.,Keiswetter,,Alan,Alan Keiswetter
AMB:,AMB:,"AMB: John J. Crowley, Jr.",AMB," John J. Crowley, Jr.",,John,J.,Crowley,Jr.,John,John Crowley
PAO:,PAO:,PAO: Edward Donovan,PAO, Edward Donovan,,Edward,,Donovan,,Edward,Edward Donovan
DCM:,DCM:,DCM: Richard L. Laroche,DCM, Richard L. Laroche,,Richard,L.,Laroche,,Richard,Richard Laroche
ECO:,ECO:,ECO: Jack P. Gatewood,ECO, Jack P. Gatewood,,Jack,P.,Gatewood,,Jack,Jack Gatewood
POL:,POL:,POL: Arnold H. Campbell,POL, Arnold H. Campbell,,Arnold,H.,Campbell,,Arnold,Arnold Campbell
ODA:,ODA:,ODA: Ltc.Albert P. Buys,ODA, Ltc.Albert P. Buys,Ltc.Albert,P.,,Buys,,, Buys
ADM:,ADM:,ADM: Martha L. Campbell,ADM, Martha L. Campbell,,Martha,L.,Campbell,,Martha,Martha Campbell
AMB.,AMB.,AMB. Richard C. Matheron,AMB, Richard C. Matheron,,Richard,C.,Matheron,,Richard,Richard Matheron
ADM:,ADM:,ADM: John S. Steele,ADM, John S. Steele,,John,S.,Steele,,John,John Steele
AID:,AID:,AID: Julius Coles,AID, Julius Coles,,Julius,,Coles,,Julius,Julius Coles
CON:,CON:,CON: Wilfred J. Charette,CON, Wilfred J. Charette,,Wilfred,J.,Charette,,Wilfred,Wilfred Charette
PAO:,PAO:,PAO: Conrad Stolzenbach,PAO, Conrad Stolzenbach,,Conrad,,Stolzenbach,,Conrad,Conrad Stolzenbach
AMB:,AMB:,AMB: Franklin S. Forsberg,AMB, Franklin S. Forsberg,,Franklin,S.,Forsberg,,Franklin,Franklin Forsberg
ADM:,ADM:,ADM: James F. McKinlay,ADM, James F. McKinlay,,James,F.,McKinlay,,James,James McKinlay
DCM:,DCM:,DCM: William C. Hamilton,DCM, William C. Hamilton,,William,C.,Hamilton,,William,William Hamilton
RSO:,RSO:,RSO: Henry D. Bishop,RSO, Henry D. Bishop,,Henry,D.,Bishop,,Henry,Henry Bishop
ECO:,ECO:,ECO: Edward M. Cohen,ECO, Edward M. Cohen,,Edward,M.,Cohen,,Edward,Edward Cohen
SCI:,SCI:,SCI: Albert S. Chapman,SCI, Albert S. Chapman,,Albert,S.,Chapman,,Albert,Albert Chapman
COM:,COM:,COM: F. Pierce Olson,COM, F. Pierce Olson,,F.,Pierce,Olson,,Pierce,Pierce Olson
POL:,POL:,POL: Jenonne,POL, Jenonne,,Jenonne,,,,Jenonne,Jenonne 
PAO.,PAO.,PAO. C.M. Fry,PAO, C.M. Fry,,C.M.,,Fry,,, Fry
LAB:,LAB:,LAB: Dan E. Turnquist,LAB, Dan E. Turnquist,,Dan,E.,Turnquist,,Dan,Dan Turnquist
ODA:,ODA:,ODA: Col Michael R.,ODA, Col Michael R.,Col,Michael,,R.,,Michael,Michael R.
CON:,CON:,CON: Robert F. Dorr,CON, Robert F. Dorr,,Robert,F.,Dorr,,Robert,Robert Dorr
AMB;,AMB;,AMB; Faith R. Whittlesey,AMB, Faith R. Whittlesey,,Faith,R.,Whittlesey,,Faith,Faith Whittlesey
AGR:,AGR:,AGR: Robert S.,AGR, Robert S.,,Robert,,S.,,Robert,Robert S.
DCM:,DCM:,DCM: Charles R. Stout,DCM, Charles R. Stout,,Charles,R.,Stout,,Charles,Charles Stout
ECO:,ECO:,ECO: Gerald J. Monroe,ECO, Gerald J. Monroe,,Gerald,J.,Monroe,,Gerald,Gerald Monroe
FIN:,FIN:,FIN: James H. Fall,FIN, James H. Fall,,James,H.,Fall,,James,James Fall
COM:,COM:,COM: James N. May,COM, James N. May,,James,N.,May,,James,James May
PAO:,PAO:,PAO: Peter ReuSS,PAO, Peter ReuSS,,Peter,,ReuSS,,Peter,Peter ReuSS
CON:,CON:,CON: Lewis A. Kert,CON, Lewis A. Kert,,Lewis,A.,Kert,,Lewis,Lewis Kert
ODA:,ODA:,ODA: Col George E.,ODA, Col George E.,Col,George,,E.,,George,George E.
POL:,POL:,POL: James W. Shinn,POL, James W. Shinn,,James,W.,Shinn,,James,James Shinn
ADM:,ADM:,ADM: Dan J. Thal,ADM, Dan J. Thal,,Dan,J.,Thal,,Dan,Dan Thal
CG:,CG:,CG: David H. Swartz,CG, David H. Swartz,,David,H.,Swartz,,David,David Swartz
CON:,CON:,CON: Thomas J. Rice,CON, Thomas J. Rice,,Thomas,J.,Rice,,Thomas,Thomas Rice
CON:,CON:,CON: Patsy G. Stephens,CON, Patsy G. Stephens,,Patsy,G.,Stephens,,Patsy,Patsy Stephens
LAB:,LAB:,LAB: John C. Stephens,LAB, John C. Stephens,,John,C.,Stephens,,John,John Stephens
CHG:,CHG:,CHG: Don C. Eller,CHG, Don C. Eller,,Don,C.,Eller,,Don,Don Eller
SPEC. AGENCY AFF:,SPEC. AGENCY AFF:,SPEC. AGENCY AFF: ECO:,SPEC, AGENCY AFF: ECO:,,AGENCY,AFF:,ECO:,,AGENCY,AGENCY ECO:
ECO:,ECO:,ECO: John St. John,ECO, John St. John,,John,,St. John,,John,John St. John
RIGHTS:,RIGHTS:,RIGHTS: Karl Beck,RIGHTS, Karl Beck,,Karl,,Beck,,Karl,Karl Beck
ADM:,ADM:,ADM: Frank A. Forgione,ADM, Frank A. Forgione,,Frank,A.,Forgione,,Frank,Frank Forgione
RSO:,RSO:,RSO: Arthur D. Hanrehan,RSO, Arthur D. Hanrehan,,Arthur,D.,Hanrehan,,Arthur,Arthur Hanrehan
PAO.,PAO.,PAO. Henry W. Grady,PAO, Henry W. Grady,,Henry,W.,Grady,,Henry,Henry Grady
CM:,CM:,CM: Amb. Michael B. Smith,CM, Amb. Michael B. Smith,Amb.,Michael,B.,Smith,,Michael,Michael Smith
AGR:,AGR:,AGR: Anthony Cruit,AGR, Anthony Cruit,,Anthony,,Cruit,,Anthony,Anthony Cruit
DCM:,DCM:,DCM: Warren A. Lavorel,DCM, Warren A. Lavorel,,Warren,A.,Lavorel,,Warren,Warren Lavorel
AMB:,AMB:,AMB: Robert P. Paganelli,AMB, Robert P. Paganelli,,Robert,P.,Paganelli,,Robert,Robert Paganelli
RSO:,RSO:,RSO: Raymond V. Smith,RSO, Raymond V. Smith,,Raymond,V.,Smith,,Raymond,Raymond Smith
DCM.,DCM.,DCM. William A. Rugh,DCM, William A. Rugh,,William,A.,Rugh,,William,William Rugh
AID:,AID:,AID: Edwin D. Callahan,AID, Edwin D. Callahan,,Edwin,D.,Callahan,,Edwin,Edwin Callahan
PAO:,PAO:,PAO: Richard E. Undeland,PAO, Richard E. Undeland,,Richard,E.,Undeland,,Richard,Richard Undeland
POL:,POL:,POL: Edward G. Abington,POL, Edward G. Abington,,Edward,G.,Abington,,Edward,Edward Abington
ODA.,ODA.,ODA. LtC Lawrence L.,ODA, LtC Lawrence L.,LtC,Lawrence,,L.,,Lawrence,Lawrence L.
CON:,CON:,CON: Vincent M. Battle,CON, Vincent M. Battle,,Vincent,M.,Battle,,Vincent,Vincent Battle
ADM:,ADM:,ADM: Raymond G. Robinson,ADM, Raymond G. Robinson,,Raymond,G.,Robinson,,Raymond,Raymond Robinson
AMB:,AMB:,"AMB: David C. Miller, Jr.",AMB," David C. Miller, Jr.",,David,C.,Miller,Jr.,David,David Miller
ADM:,ADM:,ADM: Hilary L.,ADM, Hilary L.,,Hilary,,L.,,Hilary,Hilary L.
DCM:,DCM:,DCM: David J. Fischer,DCM, David J. Fischer,,David,J.,Fischer,,David,David Fischer
POL.,POL.,POL. Robert A. Proctor,POL, Robert A. Proctor,,Robert,A.,Proctor,,Robert,Robert Proctor
RSO:,RSO:,RSO: Steven B. Bray,RSO, Steven B. Bray,,Steven,B.,Bray,,Steven,Steven Bray
ECO:,ECO:,ECO: Stuart R. Lynn,ECO, Stuart R. Lynn,,Stuart,R.,Lynn,,Stuart,Stuart Lynn
COM:,COM:,COM: George H. Hazelrigg,COM, George H. Hazelrigg,,George,H.,Hazelrigg,,George,George Hazelrigg
AID:,AID:,AID: Arthur Handley,AID, Arthur Handley,,Arthur,,Handley,,Arthur,Arthur Handley
PAO:,PAO:,PAO: Michael J. Gould,PAO, Michael J. Gould,,Michael,J.,Gould,,Michael,Michael Gould
CON:,CON:,CON: Deborah M. Odell,CON, Deborah M. Odell,,Deborah,M.,Odell,,Deborah,Deborah Odell
AMB:,AMB:,AMB: John G. Dean,AMB, John G. Dean,,John,G.,Dean,,John,John Dean
AGR:,AGR:,AGR: Robert C. Tetro,AGR, Robert C. Tetro,,Robert,C.,Tetro,,Robert,Robert Tetro
DCM:,DCM:,DCM: Burton C. Levin,DCM, Burton C. Levin,,Burton,C.,Levin,,Burton,Burton Levin
AID:,AID:,AID: Donald D. Cohen,AID, Donald D. Cohen,,Donald,D.,Cohen,,Donald,Donald Cohen
ECO:,ECO:,ECO: Robert Brungart,ECO, Robert Brungart,,Robert,,Brungart,,Robert,Robert Brungart
PAO:,PAO:,PAO: Herwald Morton,PAO, Herwald Morton,,Herwald,,Morton,,Herwald,Herwald Morton
COM:,COM:,COM: Brooks Ryno,COM, Brooks Ryno,,Brooks,,Ryno,,Brooks,Brooks Ryno
NAU:,NAU:,NAU: Richard R. Hart,NAU, Richard R. Hart,,Richard,R.,Hart,,Richard,Richard Hart
POL:,POL:,POL: M. James Wilkinson,POL, M. James Wilkinson,,M.,James,Wilkinson,,James,James Wilkinson
ODA:,ODA:,ODA: Col Jerry A. Crist,ODA, Col Jerry A. Crist,Col,Jerry,A.,Crist,,Jerry,Jerry Crist
LAB;,LAB;,LAB; Garry D. DeVight,LAB, Garry D. DeVight,,Garry,D.,DeVight,,Garry,Garry DeVight
CON:,CON:,CON: S. Richard Rand,CON, S. Richard Rand,,S.,Richard,Rand,,Richard,Richard Rand
ADM:,ADM:,ADM: John Condayan,ADM, John Condayan,,John,,Condayan,,John,John Condayan
RSO:,RSO:,RSO: George H. Larson,RSO, George H. Larson,,George,H.,Larson,,George,George Larson
PO:,PO:,PO: Paul J. Bennett,PO, Paul J. Bennett,,Paul,J.,Bennett,,Paul,Paul Bennett
BPAO:,BPAO:,BPAO: Barry J. Levin,BPAO, Barry J. Levin,,Barry,J.,Levin,,Barry,Barry Levin
CON:,CON:,CON: Nicholas A. Sherwood,CON, Nicholas A. Sherwood,,Nicholas,A.,Sherwood,,Nicholas,Nicholas Sherwood
PO:,PO:,PO: Richard M. Gibson,PO, Richard M. Gibson,,Richard,M.,Gibson,,Richard,Richard Gibson
PO:,PO:,PO: Charles E. Lahiguera,PO, Charles E. Lahiguera,,Charles,E.,Lahiguera,,Charles,Charles Lahiguera
CON:,CON:,CON: Frederick W. Rustmann,CON, Frederick W. Rustmann,,Frederick,W.,Rustmann,,Frederick,Frederick Rustmann
ADM:,ADM:,ADM: Thomas K. Jefferson,ADM, Thomas K. Jefferson,,Thomas,K.,Jefferson,,Thomas,Thomas Jefferson
CHG.,CHG.,CHG. Irvin Hicks,CHG, Irvin Hicks,,Irvin,,Hicks,,Irvin,Irvin Hicks
AID:,AID:,AID: John A. Lundgren,AID, John A. Lundgren,,John,A.,Lundgren,,John,John Lundgren
PAO:,PAO:,PAO: Jean Mammen,PAO, Jean Mammen,,Jean,,Mammen,,Jean,Jean Mammen
CON:,CON:,CON: John B. Bestic,CON, John B. Bestic,,John,B.,Bestic,,John,John Bestic
AMB:,AMB:,AMB: Melvin H. Evans,AMB, Melvin H. Evans,,Melvin,H.,Evans,,Melvin,Melvin Evans
DCM:,DCM:,DCM: A. Donald Bramante,DCM, A. Donald Bramante,,A.,Donald,Bramante,,Donald,Donald Bramante
PAO:,PAO:,PAO: Robert K. Geis,PAO, Robert K. Geis,,Robert,K.,Geis,,Robert,Robert Geis
ODA.,ODA.,ODA. Col Ronald Cox USA,ODA, Col Ronald Cox USA,Col,Ronald,,Cox,USA,Ronald,Ronald Cox
CON:,CON:,CON: Sunao Sakamoto,CON, Sunao Sakamoto,,Sunao,,Sakamoto,,Sunao,Sunao Sakamoto
ADM:,ADM:,ADM: Clarke W. Allard,ADM, Clarke W. Allard,,Clarke,W.,Allard,,Clarke,Clarke Allard
AMB:,AMB:,AMB: Walter L. Cutler,AMB, Walter L. Cutler,,Walter,L.,Cutler,,Walter,Walter Cutler
ATO:,ATO:,ATO: Dale L. Good,ATO, Dale L. Good,,Dale,L.,Good,,Dale,Dale Good
DCM:,DCM:,DCM: David L. Mack,DCM, David L. Mack,,David,L.,Mack,,David,David Mack
AID:,AID:,AID: Martin Dagata,AID, Martin Dagata,,Martin,,Dagata,,Martin,Martin Dagata
PAO.,PAO.,PAO. R. Ellsworth Miller,PAO, R. Ellsworth Miller,,R.,Ellsworth,Miller,,Ellsworth,Ellsworth Miller
POL:,POL:,POL: Lawrence E. Pope,POL, Lawrence E. Pope,,Lawrence,E.,Pope,,Lawrence,Lawrence Pope
LAB:,LAB:,LAB: Mary Ann Casey,LAB, Mary Ann Casey,,Mary,Ann,Casey,,Mary,Mary Casey
CON:,CON:,CON: Jean Bradford,CON, Jean Bradford,,Jean,,Bradford,,Jean,Jean Bradford
ADM:,ADM:,ADM: Elaine Schunter,ADM, Elaine Schunter,,Elaine,,Schunter,,Elaine,Elaine Schunter
RSO:,RSO:,RSO: Thomas M. Zopfi,RSO, Thomas M. Zopfi,,Thomas,M.,Zopfi,,Thomas,Thomas Zopfi
AMB:,AMB:,AMB: Robert Strausz-Hupe,AMB, Robert Strausz-Hupe,,Robert,,Strausz-Hupe,,Robert,Robert Strausz-Hupe
RSO:,RSO:,RSO: Mark Sanna,RSO, Mark Sanna,,Mark,,Sanna,,Mark,Mark Sanna
DCM:,DCM:,DCM: Richard W. Boehm,DCM, Richard W. Boehm,,Richard,W.,Boehm,,Richard,Richard Boehm
AGR:,AGR:,AGR: Alfred Persi,AGR, Alfred Persi,,Alfred,,Persi,,Alfred,Alfred Persi
ECO:,ECO:,ECO: G. Clay Nettles,ECO, G. Clay Nettles,,G.,Clay,Nettles,,Clay,Clay Nettles
COM:,COM:,COM: Arma Jane Karaer,COM, Arma Jane Karaer,,Arma,Jane,Karaer,,Arma,Arma Karaer
POL:,POL:,POL: Jay,POL, Jay,,Jay,,,,Jay,Jay 
PAO:,PAO:,PAO: Marshall,PAO, Marshall,,Marshall,,,,Marshall,Marshall 
MSA:,MSA:,MSA: Lucian Heichler,MSA, Lucian Heichler,,Lucian,,Heichler,,Lucian,Lucian Heichler
ODA.,ODA.,ODA. Col Harry G.,ODA, Col Harry G.,Col,Harry,,G.,,Harry,Harry G.
CON:,CON:,CON: Annette,CON, Annette,,Annette,,,,Annette,Annette 
ADM:,ADM:,ADM: Nicholas,ADM, Nicholas,,Nicholas,,,,Nicholas,Nicholas 
CG:,CG:,CG: Daniel O. Newberry,CG, Daniel O. Newberry,,Daniel,O.,Newberry,,Daniel,Daniel Newberry
CON:,CON:,CON: Rex L. Himes,CON, Rex L. Himes,,Rex,L.,Himes,,Rex,Rex Himes
ECO:,ECO:,ECO: Louis E. Kahn,ECO, Louis E. Kahn,,Louis,E.,Kahn,,Louis,Louis Kahn
ADM:,ADM:,ADM: Thomas R. Flesher,ADM, Thomas R. Flesher,,Thomas,R.,Flesher,,Thomas,Thomas Flesher
COM:,COM:,"COM: Glenn L. McCurdy, Jr.",COM," Glenn L. McCurdy, Jr.",,Glenn,L.,McCurdy,Jr.,Glenn,Glenn McCurdy
RSO:,RSO:,RSO: Gary Caldwell,RSO, Gary Caldwell,,Gary,,Caldwell,,Gary,Gary Caldwell
POL:,POL:,POL: Roger L. Hart,POL, Roger L. Hart,,Roger,L.,Hart,,Roger,Roger Hart
BPAO:,BPAO:,BPAO: David D. Grimland,BPAO, David D. Grimland,,David,D.,Grimland,,David,David Grimland
CG.,CG.,CG. Beauveau B. Nalle,CG, Beauveau B. Nalle,,Beauveau,B.,Nalle,,Beauveau,Beauveau Nalle
BPAO: John Hols,BPAO: John Hols,BPAO: John Hols,BPAO, John Hols,,John,,Hols,,John,John Hols
ADM:,ADM:,ADM: Robert W. Biddle,ADM, Robert W. Biddle,,Robert,W.,Biddle,,Robert,Robert Biddle
PO:,PO:,PO: Emil Castro,PO, Emil Castro,,Emil,,Castro,,Emil,Emil Castro
CON:,CON:,CON: Glenn A. Knight,CON, Glenn A. Knight,,Glenn,A.,Knight,,Glenn,Glenn Knight
AMB:,AMB:,AMB: Gordon,AMB, Gordon,,Gordon,,,,Gordon,Gordon 
ADM.,ADM.,ADM. H. Donn Hooker,ADM, H. Donn Hooker,,H.,Donn,Hooker,,Donn,Donn Hooker
DCM.,DCM.,DCM. David T. Morrison,DCM, David T. Morrison,,David,T.,Morrison,,David,David Morrison
AID:,AID:,AID: Craig Buck,AID, Craig Buck,,Craig,,Buck,,Craig,Craig Buck
PAO:,PAO:,PAO: Eddie Deerfield,PAO, Eddie Deerfield,,Eddie,,Deerfield,,Eddie,Eddie Deerfield
CON:,CON:,CON: Timothy,CON, Timothy,,Timothy,,,,Timothy,Timothy 
AMB:,AMB:,AMB: Arthur A. Hartman,AMB, Arthur A. Hartman,,Arthur,A.,Hartman,,Arthur,Arthur Hartman
ADM:,ADM:,"ADM: Harvey A. Buffalo, Jr.",ADM," Harvey A. Buffalo, Jr.",,Harvey,A.,Buffalo,Jr.,Harvey,Harvey Buffalo
DCM:,DCM:,DCM: Warren Zimmerman,DCM, Warren Zimmerman,,Warren,,Zimmerman,,Warren,Warren Zimmerman
RSO:,RSO:,RSO: Brian B. Flanagan,RSO, Brian B. Flanagan,,Brian,B.,Flanagan,,Brian,Brian Flanagan
ECO:,ECO:,ECO: Peter Semler,ECO, Peter Semler,,Peter,,Semler,,Peter,Peter Semler
SCI:,SCI:,SCI: John M. Joyce,SCI, John M. Joyce,,John,M.,Joyce,,John,John Joyce
COM:,COM:,COM: G. Gene Griffiths,COM, G. Gene Griffiths,,G.,Gene,Griffiths,,Gene,Gene Griffiths
AGR:,AGR:,AGR: Harlan J. Dirks,AGR, Harlan J. Dirks,,Harlan,J.,Dirks,,Harlan,Harlan Dirks
POL:,POL:,POL: Sherrod B. McCall,POL, Sherrod B. McCall,,Sherrod,B.,McCall,,Sherrod,Sherrod McCall
CON:,CON:,CON: Wayne Leininger,CON, Wayne Leininger,,Wayne,,Leininger,,Wayne,Wayne Leininger
ODA:,ODA:,ODA: Bg Charles Hamm,ODA, Bg Charles Hamm,Bg,Charles,,Hamm,,Charles,Charles Hamm
DIR:,DIR:,DIR: G. Gene Griffiths,DIR, G. Gene Griffiths,,G.,Gene,Griffiths,,Gene,Gene Griffiths
CG:,CG:,CG: Christopher A. Squire,CG, Christopher A. Squire,,Christopher,A.,Squire,,Christopher,Christopher Squire
CON:,CON:,CON: Daniel Fried,CON, Daniel Fried,,Daniel,,Fried,,Daniel,Daniel Fried
DPO:,DPO:,DPO: Int M. Silins,DPO, Int M. Silins,,Int,M.,Silins,,Int,Int Silins
ADM.,ADM.,ADM. E. Craig Lineburger,ADM, E. Craig Lineburger,,E.,Craig,Lineburger,,Craig,Craig Lineburger
RSO:,RSO:,RSO: Timothy J. Dixon,RSO, Timothy J. Dixon,,Timothy,J.,Dixon,,Timothy,Timothy Dixon
BCAO: Anne Sigmund,BCAO: Anne Sigmund,BCAO: Anne Sigmund,BCAO, Anne Sigmund,,Anne,,Sigmund,,Anne,Anne Sigmund
CON:,CON:,CON: Rupert Vaughn,CON, Rupert Vaughn,,Rupert,,Vaughn,,Rupert,Rupert Vaughn
CHG:,CHG:,CHG: Patrick N. Theros,CHG, Patrick N. Theros,,Patrick,N.,Theros,,Patrick,Patrick Theros
ADM:,ADM:,ADM: Alphonse,ADM, Alphonse,,Alphonse,,,,Alphonse,Alphonse 
PAO:,PAO:,"PAO: Phillip A. Wolcott, Jr.",PAO," Phillip A. Wolcott, Jr.",,Phillip,A.,Wolcott,Jr.,Phillip,Phillip Wolcott
COM:,COM:,COM: Charles Kestenbaum,COM, Charles Kestenbaum,,Charles,,Kestenbaum,,Charles,Charles Kestenbaum
USLO: John N. Gordon,USLO: John N. Gordon,USLO: John N. Gordon,USLO, John N. Gordon,,John,N.,Gordon,,John,John Gordon
OIC:,OIC:,OIC: Thomas Dowling,OIC, Thomas Dowling,,Thomas,,Dowling,,Thomas,Thomas Dowling
AMB:,AMB:,"AMB: John J. Louis, Jr.",AMB," John J. Louis, Jr.",,John,J.,Louis,Jr.,John,John Louis
CON:,CON:,CON: Robert W. Maule,CON, Robert W. Maule,,Robert,W.,Maule,,Robert,Robert Maule
DCM:,DCM:,"DCM: Edward J. Streator, Jr.",DCM," Edward J. Streator, Jr.",,Edward,J.,Streator,Jr.,Edward,Edward Streator
ADM:,ADM:,ADM: David C. Fields,ADM, David C. Fields,,David,C.,Fields,,David,David Fields
ECO:,ECO:,ECO: Robert J. Morris,ECO, Robert J. Morris,,Robert,J.,Morris,,Robert,Robert Morris
RSO:,RSO:,RSO: FIN:,RSO, FIN:,,FIN:,,,,FIN:,FIN: 
FIN:,FIN:,FIN: Jerry M. Newman,FIN, Jerry M. Newman,,Jerry,M.,Newman,,Jerry,Jerry Newman
SCI:,SCI:,SCI: Justin,SCI, Justin,,Justin,,,,Justin,Justin 
COM:,COM:,COM: Calvin C. Berlin,COM, Calvin C. Berlin,,Calvin,C.,Berlin,,Calvin,Calvin Berlin
AGR:,AGR:,AGR: Turner L. Oyloe,AGR, Turner L. Oyloe,,Turner,L.,Oyloe,,Turner,Turner Oyloe
POL.,POL.,POL. Richard McCormack,POL, Richard McCormack,,Richard,,McCormack,,Richard,Richard McCormack
